Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
United States,1998,12045824.0,74.11,9062817.0,27557,Nation
United States,1999,12623361.0,77.663,9631172.0,28693,Nation
United States,2000,13138035.0,80.83,10250952.0,30672,Nation
United States,2001,13263417.0,81.601,10581929.0,31617,Nation
United States,2002,13488357.0,82.985,10929108.0,31839,Nation
United States,2003,13865519.0,85.305,11456450.0,32717,Nation
United States,2004,14399696.0,88.592,12217196.0,34280,Nation
United States,2005,14901269.0,91.678,13039197.0,35868,Nation
United States,2006,15315943.0,94.229,13815583.0,38120,Nation
United States,2007,15623871.0,96.123,14474228.0,39883,Nation
United States,2008,15642962.0,96.241,14769862.0,41026,Nation
United States,2009,15236262.0,93.739,14478067.0,39356,Nation
United States,2010,15648991.0,96.278,15048970.0,40690,Nation
United States,2011,15891534.0,97.77,15599731.0,42783,Nation
United States,2012,16253970.0,100.0,16253970.0,44614,Nation
United States,2013,16553348.0,101.842,16843196.0,44894,Nation
United States,2014,16932051.0,104.172,17550687.0,47017,Nation
United States,2015,17390295.0,106.991,18206023.0,48891,Nation
United States,2016,17680274.0,108.775,18695106.0,49812,Nation
United States,2017,18079084.0,111.229,19479623.0,51811,Nation
United States,2018,18606787.0,114.475,20527159.0,54098,Nation
United States,2019,19032672.0,117.096,21372582.0,56047,Nation
United States,2020,18384687.0,113.109,20893746.0,59510,Nation
Alabama,1998,149568.2,79.034,110212.0,22668,State
Alabama,1999,154900.2,81.851,115680.1,23333,State
Alabama,2000,157221.3,83.078,119851.7,24306,State
Alabama,2001,156853.2,82.883,122915.5,25057,State
Alabama,2002,160422.4,84.769,127505.0,25648,State
Alabama,2003,165134.7,87.26,134152.6,26673,State
Alabama,2004,176625.0,93.331,147715.2,28434,State
Alabama,2005,184369.5,97.423,158846.8,29949,State
Alabama,2006,187270.8,98.957,166469.0,31474,State
Alabama,2007,189002.5,99.872,172975.2,32739,State
Alabama,2008,186946.7,98.785,174526.3,33583,State
Alabama,2009,180707.2,95.488,170930.9,32769,State
Alabama,2010,184702.4,97.599,177249.2,33963,State
Alabama,2011,187605.8,99.134,183916.6,35101,State
Alabama,2012,189245.5,100.0,189245.5,35992,State
Alabama,2013,191369.8,101.123,194786.9,36258,State
