Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
1990,0.0,37264.440083237656,39506.22986031382,2241.789777076158,United States,Nation
1991,0.0,37004.73024301569,39752.23064963643,2747.5004066207425,United States,Nation
1992,0.0,37306.05046880979,40368.16415518561,3062.1136863758134,United States,Nation
1993,0.0,37916.57493781095,40773.8065920398,2857.231654228856,United States,Nation
1994,0.0,38835.527438368284,41389.665144305494,2554.1377059372085,United States,Nation
1995,0.0,39521.22861720189,41893.641519810626,2372.412902608737,United States,Nation
1996,0.0,40180.10896439588,42505.793166112715,2325.684201716841,United States,Nation
1997,0.0,41070.032065230385,43240.772004495346,2170.7399392649627,United States,Nation
1998,0.0,41742.68532555414,43751.54458286507,2008.8592573109204,United States,Nation
1999,0.0,42365.04844456135,44259.54073312451,1894.492288563162,United States,Nation
2000,0.0,42917.58602137682,44729.11295760503,1811.5269362282108,United States,Nation
2001,0.0,42930.28471342149,45091.67839123886,2161.3936778173647,United States,Nation
2002,0.0,42777.509409148515,45433.832476507014,2656.323067358504,United States,Nation
2003,0.0,42937.2483202219,45696.57411348366,2759.325793261758,United States,Nation
2004,0.0,43462.37399870878,46027.94153654863,2565.567537839841,United States,Nation
2005,0.0,44223.78239999043,46629.06942086511,2405.2870208746804,United States,Nation
2006,0.0,45076.44577285733,47291.414556482785,2214.968783625451,United States,Nation
2007,0.0,45504.63561368691,47739.62772291433,2234.9921092274217,United States,Nation
2008,0.0,45398.75419047847,48214.78771430621,2816.033523827742,United States,Nation
2009,0.0,43735.34023576672,48220.949905549845,4485.6096697831235,United States,Nation
2010,0.0,43633.076851387195,48314.1337013406,4681.056849953402,United States,Nation
2011,0.0,44024.36329963916,48381.776160776164,4357.412861136999,United States,Nation
2012,0.0,44594.16127798886,48534.459507252606,3940.2982292637466,United States,Nation
2013,0.0,45015.399980882736,48626.47124047124,3611.0712595885007,United States,Nation
2014,0.0,45757.63237508065,48794.11771453151,3036.485339450857,United States,Nation
2015,0.0,46455.67046622219,49071.34996534997,2615.679499127775,United States,Nation
2016,0.0,47199.20610796473,49640.03472172438,2440.8286137596483,United States,Nation
2017,0.0,47907.658111692595,50112.124262193225,2204.466150500633,United States,Nation
2018,0.0,48504.10794083208,50488.61208688795,1984.5041460558703,United States,Nation
2019,0.0,49131.58104523622,51019.31598441943,1887.734939183215,United States,Nation
2020,0.0,46175.755284727704,50222.853052787534,4047.097768059837,United States,Nation
2021,1.0,48162.5818859612,50490.86516139965,2328.2832754384476,United States,Nation
1990,0.0,26569.603903559128,28514.662456946036,1945.0585533869116,Alabama,State
1991,0.0,26617.805970149253,28717.21699196326,2099.411021814007,Alabama,State
1992,0.0,27083.299655568313,29288.23076923077,2204.931113662457,Alabama,State
