Area,Type,Year,Quarter,Establishment Count,Date
"Abilene, TX",MSA,2001,Q1,1269.0,2001-03-01
"Abilene, TX",MSA,2001,Q2,1269.0,2001-06-01
"Abilene, TX",MSA,2001,Q3,1265.67,2001-09-01
"Abilene, TX",MSA,2001,Q4,1250.67,2001-12-01
"Abilene, TX",MSA,2002,Q1,1242.67,2002-03-01
"Abilene, TX",MSA,2002,Q2,1239.67,2002-06-01
"Abilene, TX",MSA,2002,Q3,1249.33,2002-09-01
"Abilene, TX",MSA,2002,Q4,1245.33,2002-12-01
"Abilene, TX",MSA,2003,Q1,1238.67,2003-03-01
"Abilene, TX",MSA,2003,Q2,1238.33,2003-06-01
"Abilene, TX",MSA,2003,Q3,1236.33,2003-09-01
"Abilene, TX",MSA,2003,Q4,1236.67,2003-12-01
"Abilene, TX",MSA,2004,Q1,1238.33,2004-03-01
"Abilene, TX",MSA,2004,Q2,1240.0,2004-06-01
"Abilene, TX",MSA,2004,Q3,1238.67,2004-09-01
"Abilene, TX",MSA,2004,Q4,1239.33,2004-12-01
"Abilene, TX",MSA,2005,Q1,1241.67,2005-03-01
"Abilene, TX",MSA,2005,Q2,1244.67,2005-06-01
"Abilene, TX",MSA,2005,Q3,1249.67,2005-09-01
"Abilene, TX",MSA,2005,Q4,1249.67,2005-12-01
"Abilene, TX",MSA,2006,Q1,1254.67,2006-03-01
"Abilene, TX",MSA,2006,Q2,1255.67,2006-06-01
"Abilene, TX",MSA,2006,Q3,1265.33,2006-09-01
"Abilene, TX",MSA,2006,Q4,1271.0,2006-12-01
"Abilene, TX",MSA,2007,Q1,1295.33,2007-03-01
"Abilene, TX",MSA,2007,Q2,1300.33,2007-06-01
"Abilene, TX",MSA,2007,Q3,1321.0,2007-09-01
"Abilene, TX",MSA,2007,Q4,1305.33,2007-12-01
"Abilene, TX",MSA,2008,Q1,1253.0,2008-03-01
"Abilene, TX",MSA,2008,Q2,1260.67,2008-06-01
"Abilene, TX",MSA,2008,Q3,1273.33,2008-09-01
"Abilene, TX",MSA,2008,Q4,1274.0,2008-12-01
"Abilene, TX",MSA,2009,Q1,1262.33,2009-03-01
"Abilene, TX",MSA,2009,Q2,1258.0,2009-06-01
"Abilene, TX",MSA,2009,Q3,1262.33,2009-09-01
"Abilene, TX",MSA,2009,Q4,1259.0,2009-12-01
"Abilene, TX",MSA,2010,Q1,1264.33,2010-03-01
"Abilene, TX",MSA,2010,Q2,1260.33,2010-06-01
"Abilene, TX",MSA,2010,Q3,1269.33,2010-09-01
"Abilene, TX",MSA,2010,Q4,1277.0,2010-12-01
"Abilene, TX",MSA,2011,Q1,1268.33,2011-03-01
"Abilene, TX",MSA,2011,Q2,1264.0,2011-06-01
"Abilene, TX",MSA,2011,Q3,1271.0,2011-09-01
"Abilene, TX",MSA,2011,Q4,1272.33,2011-12-01
"Abilene, TX",MSA,2012,Q1,1283.67,2012-03-01
"Abilene, TX",MSA,2012,Q2,1285.0,2012-06-01
"Abilene, TX",MSA,2012,Q3,1288.0,2012-09-01
"Abilene, TX",MSA,2012,Q4,1293.0,2012-12-01
"Abilene, TX",MSA,2013,Q1,1285.33,2013-03-01
"Abilene, TX",MSA,2013,Q2,1292.33,2013-06-01
"Abilene, TX",MSA,2013,Q3,1299.0,2013-09-01
"Abilene, TX",MSA,2013,Q4,1301.33,2013-12-01
"Abilene, TX",MSA,2014,Q1,1307.0,2014-03-01
"Abilene, TX",MSA,2014,Q2,1309.0,2014-06-01
"Abilene, TX",MSA,2014,Q3,1312.0,2014-09-01
"Abilene, TX",MSA,2014,Q4,1307.67,2014-12-01
"Abilene, TX",MSA,2015,Q1,1303.0,2015-03-01
"Abilene, TX",MSA,2015,Q2,1323.67,2015-06-01
"Abilene, TX",MSA,2015,Q3,1334.67,2015-09-01
"Abilene, TX",MSA,2015,Q4,1338.0,2015-12-01
"Abilene, TX",MSA,2016,Q1,1343.33,2016-03-01
"Abilene, TX",MSA,2016,Q2,1348.67,2016-06-01
"Abilene, TX",MSA,2016,Q3,1348.33,2016-09-01
"Abilene, TX",MSA,2016,Q4,1341.0,2016-12-01
"Abilene, TX",MSA,2017,Q1,1342.33,2017-03-01
"Abilene, TX",MSA,2017,Q2,1350.33,2017-06-01
"Abilene, TX",MSA,2017,Q3,1346.67,2017-09-01
"Abilene, TX",MSA,2017,Q4,1355.0,2017-12-01
"Abilene, TX",MSA,2018,Q1,1349.67,2018-03-01
"Abilene, TX",MSA,2018,Q2,1351.0,2018-06-01
"Abilene, TX",MSA,2018,Q3,1359.67,2018-09-01
"Abilene, TX",MSA,2018,Q4,1360.0,2018-12-01
"Abilene, TX",MSA,2019,Q1,1362.0,2019-03-01
"Abilene, TX",MSA,2019,Q2,1365.0,2019-06-01
"Abilene, TX",MSA,2019,Q3,1377.33,2019-09-01
"Abilene, TX",MSA,2019,Q4,1369.67,2019-12-01
"Abilene, TX",MSA,2020,Q1,1374.67,2020-03-01
"Abilene, TX",MSA,2020,Q2,1372.67,2020-06-01
"Abilene, TX",MSA,2020,Q3,1391.0,2020-09-01
"Abilene, TX",MSA,2020,Q4,1389.0,2020-12-01
"Abilene, TX",MSA,2021,Q1,1407.67,2021-03-01
"Abilene, TX",MSA,2021,Q2,1412.67,2021-06-01
"Abilene, TX",MSA,2021,Q3,1420.0,2021-09-01
"Akron, OH",MSA,2001,Q1,8406.5,2001-03-01
"Akron, OH",MSA,2001,Q2,8472.5,2001-06-01
"Akron, OH",MSA,2001,Q3,8474.5,2001-09-01
"Akron, OH",MSA,2001,Q4,8502.5,2001-12-01
"Akron, OH",MSA,2002,Q1,8493.5,2002-03-01
"Akron, OH",MSA,2002,Q2,8580.5,2002-06-01
"Akron, OH",MSA,2002,Q3,8570.5,2002-09-01
"Akron, OH",MSA,2002,Q4,8683.5,2002-12-01
"Akron, OH",MSA,2003,Q1,8675.5,2003-03-01
"Akron, OH",MSA,2003,Q2,8743.5,2003-06-01
"Akron, OH",MSA,2003,Q3,8777.0,2003-09-01
"Akron, OH",MSA,2003,Q4,8612.5,2003-12-01
"Akron, OH",MSA,2004,Q1,8665.0,2004-03-01
"Akron, OH",MSA,2004,Q2,8598.5,2004-06-01
"Akron, OH",MSA,2004,Q3,8618.5,2004-09-01
"Akron, OH",MSA,2004,Q4,8669.0,2004-12-01
"Akron, OH",MSA,2005,Q1,8771.5,2005-03-01
"Akron, OH",MSA,2005,Q2,8746.0,2005-06-01
"Akron, OH",MSA,2005,Q3,8754.5,2005-09-01
"Akron, OH",MSA,2005,Q4,8754.0,2005-12-01
"Akron, OH",MSA,2006,Q1,8765.5,2006-03-01
